alarms
spname,ALID,eqname,eqALID,idTSN,setCEID,clearCEID,category,isEnabled,isSet,ALTX
GEMPORT,16791059,GEMPROBER,16781059,U4,0,0,0,1,0,THE WAFER IN SLOT 3 CANNOT BE TAKEN OUT
GEMPORT,16791060,GEMPROBER,16781060,U4,0,0,0,1,0,THE WAFER IN SLOT 4 CANNOT BE TAKEN OUT
GEMPORT,16791061,GEMPROBER,16781061,U4,0,0,0,1,0,THE WAFER IN SLOT 5 CANNOT BE TAKEN OUT
GEMPORT,16791062,GEMPROBER,16781062,U4,0,0,0,1,0,THE WAFER IN SLOT 6 CANNOT BE TAKEN OUT
GEMPORT,16791063,GEMPROBER,16781063,U4,0,0,0,1,0,THE WAFER IN SLOT 7 CANNOT BE TAKEN OUT
GEMPORT,16791064,GEMPROBER,16781064,U4,0,0,0,1,0,THE WAFER IN SLOT 8 CANNOT BE TAKEN OUT
GEMPORT,16791065,GEMPROBER,16781065,U4,0,0,0,1,0,THE WAFER IN SLOT 9 CANNOT BE TAKEN OUT
GEMPORT,16791066,GEMPROBER,16781066,U4,0,0,0,1,0,THE WAFER IN SLOT 10 CANNOT BE TAKEN OUT
GEMPORT,16791067,GEMPROBER,16781067,U4,0,0,0,1,0,THE WAFER IN SLOT 11 CANNOT BE TAKEN OUT
GEMPORT,16791068,GEMPROBER,16781068,U4,0,0,0,1,0,THE WAFER IN SLOT 12 CANNOT BE TAKEN OUT
GEMPORT,16791069,GEMPROBER,16781069,U4,0,0,0,1,0,THE WAFER IN SLOT 13 CANNOT BE TAKEN OUT
GEMPORT,16791070,GEMPROBER,16781070,U4,0,0,0,1,0,THE WAFER IN SLOT 14 CANNOT BE TAKEN OUT
GEMPORT,16791071,GEMPROBER,16781071,U4,0,0,0,1,0,THE WAFER IN SLOT 15 CANNOT BE TAKEN OUT
GEMPORT,16791072,GEMPROBER,16781072,U4,0,0,0,1,0,THE WAFER IN SLOT 16 CANNOT BE TAKEN OUT
GEMPORT,16791073,GEMPROBER,16781073,U4,0,0,0,1,0,THE WAFER IN SLOT 17 CANNOT BE TAKEN OUT
GEMPORT,16791074,GEMPROBER,16781074,U4,0,0,0,1,0,THE WAFER IN SLOT 18 CANNOT BE TAKEN OUT
GEMPORT,16791075,GEMPROBER,16781075,U4,0,0,0,1,0,THE WAFER IN SLOT 19 CANNOT BE TAKEN OUT
GEMPORT,16791076,GEMPROBER,16781076,U4,0,0,0,1,0,THE WAFER IN SLOT 20 CANNOT BE TAKEN OUT
GEMPORT,16791077,GEMPROBER,16781077,U4,0,0,0,1,0,THE WAFER IN SLOT 21 CANNOT BE TAKEN OUT
GEMPORT,16791078,GEMPROBER,16781078,U4,0,0,0,1,0,THE WAFER IN SLOT 22 CANNOT BE TAKEN OUT
GEMPORT,16791079,GEMPROBER,16781079,U4,0,0,0,1,0,THE WAFER IN SLOT 23 CANNOT BE TAKEN OUT
GEMPORT,16791080,GEMPROBER,16781080,U4,0,0,0,1,0,THE WAFER IN SLOT 24 CANNOT BE TAKEN OUT
GEMPORT,16791081,GEMPROBER,16781081,U4,0,0,0,1,0,THE WAFER IN SLOT 25 CANNOT BE TAKEN OUT
GEMPORT,16791082,GEMPROBER,16781082,U4,0,0,0,1,0,THE WAFER IN SLOT 26 CANNOT BE TAKEN OUT
GEMPORT,16791083,GEMPROBER,16781083,U4,0,0,0,1,0,THE WAFER IN SLOT 27 CANNOT BE TAKEN OUT
GEMPORT,16791084,GEMPROBER,16781084,U4,0,0,0,1,0,THE WAFER IN SLOT 28 CANNOT BE TAKEN OUT
GEMPORT,16791085,GEMPROBER,16781085,U4,0,0,0,1,0,THE WAFER IN SLOT 29 CANNOT BE TAKEN OUT
GEMPORT,16791086,GEMPROBER,16781086,U4,0,0,0,1,0,THE WAFER IN SLOT 30 CANNOT BE TAKEN OUT
GEMPORT,16791087,GEMPROBER,16781087,U4,0,0,0,1,0,THEWAFERCANNOTBEINSERTEDBECAUSESLOT 1 WAFER IS BEINGTRANSFERRED
GEMPORT,16791088,GEMPROBER,16781088,U4,0,0,0,1,0,THEWAFERCANNOTBEINSERTEDBECAUSESLOT 2 WAFER IS BEINGTRANSFERRED
GEMPORT,16791089,GEMPROBER,16781089,U4,0,0,0,1,0,THEWAFERCANNOTBEINSERTEDBECAUSESLOT 3 WAFER IS BEINGTRANSFERRED
GEMPORT,16791090,GEMPROBER,16781090,U4,0,0,0,1,0,THEWAFERCANNOTBEINSERTEDBECAUSESLOT 4 WAFER IS BEINGTRANSFERRED
GEMPORT,16791091,GEMPROBER,16781091,U4,0,0,0,1,0,THEWAFERCANNOTBEINSERTEDBECAUSESLOT 5 WAFER IS BEINGTRANSFERRED
GEMPORT,16791092,GEMPROBER,16781092,U4,0,0,0,1,0,THEWAFERCANNOTBEINSERTEDBECAUSESLOT 6 WAFER IS BEINGTRANSFERRED
GEMPORT,16791093,GEMPROBER,16781093,U4,0,0,0,1,0,THEWAFERCANNOTBEINSERTEDBECAUSESLOT 7 WAFER IS BEINGTRANSFERRED
GEMPORT,16791094,GEMPROBER,16781094,U4,0,0,0,1,0,THEWAFERCANNOTBEINSERTEDBECAUSESLOT 8 WAFER IS BEINGTRANSFERRED
GEMPORT,16791095,GEMPROBER,16781095,U4,0,0,0,1,0,THEWAFERCANNOTBEINSERTEDBECAUSESLOT 9 WAFER IS BEINGTRANSFERRED
GEMPORT,16791096,GEMPROBER,16781096,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 10 WAFER IS BEING
GEMPORT,16791097,GEMPROBER,16781097,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 11 WAFER IS BEING
GEMPORT,16791098,GEMPROBER,16781098,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 12 WAFER IS BEING
GEMPORT,16791099,GEMPROBER,16781099,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 13 WAFER IS BEING
GEMPORT,16791100,GEMPROBER,16781100,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 14 WAFER IS BEING
GEMPORT,16791101,GEMPROBER,16781101,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 15 WAFER IS BEING
GEMPORT,16791102,GEMPROBER,16781102,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 16 WAFER IS BEING
GEMPORT,16791103,GEMPROBER,16781103,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 17 WAFER IS BEING
GEMPORT,16791104,GEMPROBER,16781104,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 18 WAFER IS BEING
GEMPORT,16791105,GEMPROBER,16781105,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 19 WAFER IS BEING
GEMPORT,16791106,GEMPROBER,16781106,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 20 WAFER IS BEING
GEMPORT,16791107,GEMPROBER,16781107,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 21 WAFER IS BEING
GEMPORT,16791108,GEMPROBER,16781108,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 22 WAFER IS BEING
GEMPORT,16791109,GEMPROBER,16781109,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 23 WAFER IS BEING
GEMPORT,16791110,GEMPROBER,16781110,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 24 WAFER IS BEING
GEMPORT,16791111,GEMPROBER,16781111,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 25 WAFER IS BEING
GEMPORT,16791112,GEMPROBER,16781112,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 26 WAFER IS BEING
GEMPORT,16791113,GEMPROBER,16781113,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 27 WAFER IS BEING
GEMPORT,16791114,GEMPROBER,16781114,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 28 WAFER IS BEING
GEMPORT,16791115,GEMPROBER,16781115,U4,0,0,0,1,0,THE WAFER CANNOT BE INSERTED BECAUSE SLOT 29 WAFER IS BEING
GEMPORT,16791163,GEMPROBER,16781163,U4,0,0,0,1,0,WAFER TABLE IS PULLED OUT OF THE LOADER Z
GEMPORT,16791164,GEMPROBER,16781164,U4,0,0,0,1,0,NO TRAY ON WAFER TABLE IN LOADER Z
GEMPORT,16791267,GEMPROBER,16781267,U4,0,0,0,1,0,PRINTER INITIALIZE ERROR
GEMPORT,16791268,GEMPROBER,16781268,U4,0,0,0,1,0,SIO BOARD INITIAL ERROR
GEMPORT,16791269,GEMPROBER,16781269,U4,0,0,0,1,0,GPIB BOARD INITIAL ERROR
GEMPORT,16791270,GEMPROBER,16781270,U4,0,0,0,1,0,TESTER­IF BOARD INITIAL ERROR
GEMPORT,16791271,GEMPROBER,16781271,U4,0,0,0,1,0,BIN/XY­IF BOARD INITIAL ERROR
GEMPORT,16791272,GEMPROBER,16781272,U4,0,0,0,1,0,HOT CHUCK INITIAL ERROR
GEMPORT,16791273,GEMPROBER,16781273,U4,0,0,0,1,0,KLA IP BOOT ERROR
GEMPORT,16791274,GEMPROBER,16781274,U4,0,0,0,1,0,GPIB COMMUNICATIONS TIME OUT
GEMPORT,16791275,GEMPROBER,16781275,U4,0,0,0,1,0,TTL TESTER TIME OUT
GEMPORT,16791276,GEMPROBER,16781276,U4,0,0,0,1,0,GPIB HARDWARE ERROR
GEMPORT,16791279,GEMPROBER,16781279,U4,0,0,0,1,0,HEAD PLATE INTERLOCK SETTING ERROR
GEMPORT,16791280,GEMPROBER,16781280,U4,0,0,0,1,0,BAR CODE READER INITIALIZE ERROR
GEMPORT,16791281,GEMPROBER,16781281,U4,0,0,0,1,0,OCR TASK CREATION ERROR
GEMPORT,16791282,GEMPROBER,16781282,U4,0,0,0,1,0,HOT&COLD INITIALIZE ERROR
GEMPORT,16791283,GEMPROBER,16781283,U4,0,0,0,1,0,HOT&COLD TASK CREATE ERROR
GEMPORT,16791284,GEMPROBER,16781284,U4,0,0,0,1,0,HOT&COLD MODE ERROR
GEMPORT,16791285,GEMPROBER,16781285,U4,0,0,0,1,0,OPERATING RATE INITIALIZE ERROR
GEMPORT,16791286,GEMPROBER,16781286,U4,0,0,0,1,0,GPIB TASK INITIALIZATION ERROR
GEMPORT,16791287,GEMPROBER,16781287,U4,0,0,0,1,0,RDP TASK INITIALIZATION ERROR
GEMPORT,16791288,GEMPROBER,16781288,U4,0,0,0,1,0,AIR COOLING INITIALIZE ERROR
GEMPORT,16791289,GEMPROBER,16781289,U4,0,0,0,1,0,AIR COOLING TASK CREATE ERROR
GEMPORT,16791290,GEMPROBER,16781290,U4,0,0,0,1,0,TEMP CONTROL SYSTEM INITIALIZE ERROR
GEMPORT,16791291,GEMPROBER,16781291,U4,0,0,0,1,0,TEMP CONTROL SYSTEM TASK CREATE ERROR
GEMPORT,16791293,GEMPROBER,16781293,U4,0,0,0,1,0,RS232 ENHANCE TESTER CABLE IS NOT CONNECTED
GEMPORT,16791294,GEMPROBER,16781294,U4,0,0,0,1,0,RS232 ENHANCE TASK CREATION ERROR
GEMPORT,16791296,GEMPROBER,16781296,U4,0,0,0,1,0,HOT AIR I NITIAL ERROR
GEMPORT,16791300,GEMPROBER,16781300,U4,0,0,0,1,0,ZIF CONNECT OPEN ERROR
GEMPORT,16791301,GEMPROBER,16781301,U4,0,0,0,1,0,TOP PLATE LOCK LOCK ERROR
GEMPORT,16791302,GEMPROBER,16781302,U4,0,0,0,1,0,TOP PLATE LOCK UNLOCK ERROR
GEMPORT,16791304,GEMPROBER,16781304,U4,0,0,0,1,0,SACC CLAMP METHOD SETTING ERROR
GEMPORT,16791305,GEMPROBER,16781305,U4,0,0,0,1,0,TOP PLATE LOCK AIR DOWN
GEMPORT,16791306,GEMPROBER,16781306,U4,0,0,0,1,0,ZIF CONNECTION ERROR
GEMPORT,16791307,GEMPROBER,16781307,U4,0,0,0,1,0,RECEIVED ALARM SIGNAL FROM UPS
GEMPORT,16791308,GEMPROBER,16781308,U4,0,0,0,1,0,RECEIVED POWER DOWN SIGNAL FROM UPS
GEMPORT,16791309,GEMPROBER,16781309,U4,0,0,0,1,0,UPS INSPECTION SYSTEM CREATION ERROR
GEMPORT,16791310,GEMPROBER,16781310,U4,0,0,0,1,0,UPS INSPECTION SYSTEM OPTION SETTING ERROR
GEMPORT,16791417,GEMPROBER,16781417,U4,0,0,0,1,0,TRANSMISSION DATA FCS ERROR ON THE CONTROLLER SIDE
GEMPORT,16791418,GEMPROBER,16781418,U4,0,0,0,1,0,TRANSMISSION DATA FORMAT ERROR ON THE CONTROLLER SIDE
GEMPORT,16791419,GEMPROBER,16781419,U4,0,0,0,1,0,NUMERICAL DATA ERROR ON THE CONTROLLER SIDE
GEMPORT,16791420,GEMPROBER,16781420,U4,0,0,0,1,0,THE CONTROLLER RECEIVED AN UNDEFINED COMMAND
GEMPORT,16791421,GEMPROBER,16781421,U4,0,0,0,1,0,CONTROLLER STATUS SENSOR ERROR
GEMPORT,16791422,GEMPROBER,16781422,U4,0,0,0,1,0,CONTROLLER STATUS A/D ERROR
GEMPORT,16791423,GEMPROBER,16781423,U4,0,0,0,1,0,PREHEATER ERROR
GEMPORT,16791424,GEMPROBER,16781424,U4,0,0,0,1,0,CONTROLLER STATUS UPPER LIMIT ERROR
GEMPORT,16791425,GEMPROBER,16781425,U4,0,0,0,1,0,SETTING DATA NG
GEMPORT,16791427,GEMPROBER,16781427,U4,0,0,0,1,0,CONTROLLER TRANSMISSION ERROR
GEMPORT,16791428,GEMPROBER,16781428,U4,0,0,0,1,0,CONTROLLER RECEPTION ERROR
GEMPORT,16791429,GEMPROBER,16781429,U4,0,0,0,1,0,CONTROLLER INITIAL STATUS READ­OUT ERROR
GEMPORT,16791430,GEMPROBER,16781430,U4,0,0,0,1,0,THETEMPERATURE OF THE TEST VALUEREADOUT OF UNITS 1 & 2 ARE +­3 DEGREES
GEMPORT,16791432,GEMPROBER,16781432,U4,0,0,0,1,0,NFB ERROR
GEMPORT,16791433,GEMPROBER,16781433,U4,0,0,0,1,0,CHUCK OVERHEAT
GEMPORT,16791435,GEMPROBER,16781435,U4,0,0,0,1,0,I/O ADDRESS IS NOT CONNECTED TO THE VME BUS
GEMPORT,16791436,GEMPROBER,16781436,U4,0,0,0,1,0,THE CONNECTOR IS REMOVED OR NOT CONNECTED
GEMPORT,16791437,GEMPROBER,16781437,U4,0,0,0,1,0,THERE IS NO RESPONSE FROM THE TEMPERATURE CONTROLLER
GEMPORT,16791439,GEMPROBER,16781439,U4,0,0,0,1,0,THE TEMPERATURE SETTING WAS NOT REACHED
GEMPORT,16791440,GEMPROBER,16781440,U4,0,0,0,1,0,TEMPERATURE CONTROLLER 1 SENSOR ERROR
GEMPORT,16791441,GEMPROBER,16781441,U4,0,0,0,1,0,TEMPERATURE CONTROLLER 2 SENSOR ERROR
GEMPORT,16791442,GEMPROBER,16781442,U4,0,0,0,1,0,TEMPERATURE CONTROLLER 1 A/D CONVERTER ERROR
GEMPORT,16791443,GEMPROBER,16781443,U4,0,0,0,1,0,TEMPERATURE CONTROLLER 2 A/D CONVERTER ERROR
GEMPORT,16791444,GEMPROBER,16781444,U4,0,0,0,1,0,THE DEHUMIDIFICATION TIME OUT OCCURRED
GEMPORT,16791566,GEMPROBER,16781566,U4,0,0,0,1,0,LOST THE CARD
GEMPORT,16791716,GEMPROBER,16781716,U4,0,0,0,1,0,CHUCK TEMPERATURE SENSOR ERROR
GEMPORT,16791717,GEMPROBER,16781717,U4,0,0,0,1,0,CHUCK ABNORMAL TEMPERATURE
GEMPORT,16791718,GEMPROBER,16781718,U4,0,0,0,1,0,HOT&COLD SYSTEM ERROR
GEMPORT,16791720,GEMPROBER,16781720,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791721,GEMPROBER,16781721,U4,0,0,0,1,0,HOT&COLD CONTROL DEFECT
GEMPORT,16791722,GEMPROBER,16781722,U4,0,0,0,1,0,SHUTTER SENSOR ERROR
GEMPORT,16791723,GEMPROBER,16781723,U4,0,0,0,1,0,EXCESSIVE LOAD ON THE DEHUMIDIFIER BLOWER MOTOR
GEMPORT,16791724,GEMPROBER,16781724,U4,0,0,0,1,0,DEHUMIDIFIER DRAIN TANK IS FULL
GEMPORT,16791725,GEMPROBER,16781725,U4,0,0,0,1,0,DEHUMIDIFIER AIR VOLUME DECREASE
GEMPORT,16791726,GEMPROBER,16781726,U4,0,0,0,1,0,DEHUMIDIFIER TEMPERATURE ERROR
GEMPORT,16791727,GEMPROBER,16781727,U4,0,0,0,1,0,DEHUMIDIFIER POWER SUPPLY ERROR
GEMPORT,16791728,GEMPROBER,16781728,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791729,GEMPROBER,16781729,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791730,GEMPROBER,16781730,U4,0,0,0,1,0,INSUFFICIENT REFRIGERANT
GEMPORT,16791731,GEMPROBER,16781731,U4,0,0,0,1,0,REFRIGERANT FULL
GEMPORT,16791732,GEMPROBER,16781732,U4,0,0,0,1,0,THE REFRIGERANT TEMPERATURE ROSE
GEMPORT,16791733,GEMPROBER,16781733,U4,0,0,0,1,0,GENERATOR WATER LEAK
GEMPORT,16791734,GEMPROBER,16781734,U4,0,0,0,1,0,HOT&COLD CONTROL DEFECT
GEMPORT,16791735,GEMPROBER,16781735,U4,0,0,0,1,0,CHUCK TOP HEATER DISCONNECTION
GEMPORT,16791736,GEMPROBER,16781736,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791737,GEMPROBER,16781737,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791739,GEMPROBER,16781739,U4,0,0,0,1,0,TEMPERATURE CONTROL DEFECT
GEMPORT,16791740,GEMPROBER,16781740,U4,0,0,0,1,0,HOT&COLD OPERATION ENDED IN ERROR
GEMPORT,16791741,GEMPROBER,16781741,U4,0,0,0,1,0,AUTO TUNING PROCESSING TIME OUT
GEMPORT,16791742,GEMPROBER,16781742,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791743,GEMPROBER,16781743,U4,0,0,0,1,0,CHILLER MALFUNCTION WAS DETECTED
GEMPORT,16791816,GEMPROBER,16781816,U4,0,0,0,1,0,CHUCK TEMPERATURE SENSOR ERROR
GEMPORT,16791817,GEMPROBER,16781817,U4,0,0,0,1,0,CHUCK ABNORMAL TEMPERATURE
GEMPORT,16791818,GEMPROBER,16781818,U4,0,0,0,1,0,TEMP CONTROL SYSTEM ERROR
GEMPORT,16791820,GEMPROBER,16781820,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791821,GEMPROBER,16781821,U4,0,0,0,1,0,TEMP CONTROL DEFECT
GEMPORT,16791822,GEMPROBER,16781822,U4,0,0,0,1,0,SHUTTER SENSOR ERROR
GEMPORT,16791823,GEMPROBER,16781823,U4,0,0,0,1,0,EXCESSIVE LOAD ON THE DEHUMIDIFIER BLOWER MOTOR
GEMPORT,16791824,GEMPROBER,16781824,U4,0,0,0,1,0,DEHUMIDIFIER DRAIN TANK IS FULL
GEMPORT,16791825,GEMPROBER,16781825,U4,0,0,0,1,0,DEHUMIDIFIER AIR VOLUME DECREASE
GEMPORT,16791826,GEMPROBER,16781826,U4,0,0,0,1,0,DEHUMIDIFIER TEMPERATURE ERROR
GEMPORT,16791827,GEMPROBER,16781827,U4,0,0,0,1,0,DEHUMIDIFIER POWER SUPPLY ERROR
GEMPORT,16791828,GEMPROBER,16781828,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791829,GEMPROBER,16781829,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791830,GEMPROBER,16781830,U4,0,0,0,1,0,INSUFFICIENT REFRIGERANT
GEMPORT,16791831,GEMPROBER,16781831,U4,0,0,0,1,0,REFRIGERANT FULL
GEMPORT,16791832,GEMPROBER,16781832,U4,0,0,0,1,0,THE REFRIGERANT TEMPERATURE ROSE
GEMPORT,16791833,GEMPROBER,16781833,U4,0,0,0,1,0,GENERATOR WATER LEAK
GEMPORT,16791834,GEMPROBER,16781834,U4,0,0,0,1,0,TEMPERATURE CONTROL DEFECT
GEMPORT,16791835,GEMPROBER,16781835,U4,0,0,0,1,0,CHUCK TOP HEATER DISCONNECTION
GEMPORT,16791836,GEMPROBER,16781836,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791837,GEMPROBER,16781837,U4,0,0,0,1,0,CONDENSATION MAY HAVE FORMED ON THE STAGE
GEMPORT,16791839,GEMPROBER,16781839,U4,0,0,0,1,0,TEMPERATURE CONTROL DEFECT
GEMPORT,16791840,GEMPROBER,16781840,U4,0,0,0,1,0,TEMP CONTROL OPERATION ENDED IN ERROR
GEMPORT,16791841,GEMPROBER,16781841,U4,0,0,0,1,0,AUTO TUNING PROCESSING TIME OUT
GEMPORT,16791842,GEMPROBER,16781842,U4,0,0,0,1,0,COOLING AIR PRESSURE FALLING
GEMPORT,16791886,GEMPROBER,16781886,U4,0,0,0,1,0,COULD NOT CONNECT WITH OBSERVATION UNIT
GEMPORT,16791887,GEMPROBER,16781887,U4,0,0,0,1,0,OBSERVATION UNIT DEFROST MODE TIME OUT
GEMPORT,16791888,GEMPROBER,16781888,U4,0,0,0,1,0,OBSERVATION UNIT DETECTED AN ERROR
GEMPORT,16791889,GEMPROBER,16781889,U4,0,0,0,1,0,UNIT OBSERVATION FROST POINT ERROR
GEMPORT,16791890,GEMPROBER,16781890,U4,0,0,0,1,0,UNIT OBSERVATION TEMPERATURE GAP ERROR
GEMPORT,16791891,GEMPROBER,16781891,U4,0,0,0,1,0,UNIT OBSERVATION AIR FLOW AMOUNT ERROR
GEMPORT,16791892,GEMPROBER,16781892,U4,0,0,0,1,0,UNIT OBSERVATION DEFROSTING
GEMPORT,16791906,GEMPROBER,16781906,U4,0,0,0,1,0,HOT AIR SYSTEM ABNORMALITY
GEMPORT,16791907,GEMPROBER,16781907,U4,0,0,0,1,0,HOT AIR HEATER CUT­OUT
GEMPORT,16791908,GEMPROBER,16781908,U4,0,0,0,1,0,HOT AIR AIR CURRENT DROPPED
GEMPORT,16791909,GEMPROBER,16781909,U4,0,0,0,1,0,HOT AIR AIR TIME OUT
GEMPORT,16792016,GEMPROBER,16782016,U4,0,0,0,1,0,THE CARD COULD FALL
GEMPORT,16792017,GEMPROBER,16782017,U4,0,0,0,1,0,CARD DROP PREVENTION MONITOR TASK CANNOT BE STARTED
GEMPORT,16792018,GEMPROBER,16782018,U4,0,0,0,1,0,CANNOT FIND THE CARD DROP PREVENTION CONTROL BOARD
GEMPORT,16792430,GEMPROBER,16782430,U4,0,0,0,1,0,CARD CONTACT LIMIT HAS BEEN REACHED
GEMPORT,16792431,GEMPROBER,16782431,U4,0,0,0,1,0,PROBE MARK INSPECTION JUDGMENT ERROR
GEMPORT,16792444,GEMPROBER,16782444,U4,0,0,0,1,0,INPUT THE NUMBER OF THE WAFER THAT COULD NOT BE RECOGNIZED
GEMPORT,16792717,GEMPROBER,16782717,U4,0,0,0,1,0,WAFER CONTROL MAP DATA NOT SET
GEMPORT,16792718,GEMPROBER,16782718,U4,0,0,0,1,0,WAFER CONTROL MAP DATA ERROR
GEMPORT,16792719,GEMPROBER,16782719,U4,0,0,0,1,0,WAFER CONTROL MAP DATA & PROBER CHIP SIZE ARE DIFFERENT
GEMPORT,16792720,GEMPROBER,16782720,U4,0,0,0,1,0,WAFER CONTROL MAP DATA & PROBER WAFER SIZE ARE DIFFERENT
GEMPORT,16792721,GEMPROBER,16782721,U4,0,0,0,1,0,WAFER CNTRL MAP DATA&PROBER FLAT ORIENTATION POSITIONS DIFF
GEMPORT,16792722,GEMPROBER,16782722,U4,0,0,0,1,0,THERE WAS A FREE PROBE AREA SETTING FILE ERROR OR THERE IS NO FILE
GEMPORT,16792723,GEMPROBER,16782723,U4,0,0,0,1,0,THERE WAS A SKIP AREA SETTING FILE ERROR OR THERE IS NO FILE
GEMPORT,16792724,GEMPROBER,16782724,U4,0,0,0,1,0,CANNOT SAVE MAP DATA TO THE HARD DISK
GEMPORT,16792725,GEMPROBER,16782725,U4,0,0,0,1,0,CANT READ MAP DATA FROM HARD DISK
GEMPORT,16792816,GEMPROBER,16782816,U4,0,0,0,1,0,THE MARKER POSITION DATA IS NOT REGISTERED
GEMPORT,16792817,GEMPROBER,16782817,U4,0,0,0,1,0,MULTI PARAMETER SETTING ERROR
GEMPORT,16792818,GEMPROBER,16782818,U4,0,0,0,1,0,LOT NAME HAS NOT BEEN INPUT
GEMPORT,16792819,GEMPROBER,16782819,U4,0,0,0,1,0,CANNOT PERFORM SIMULTANEOUS MARKING
GEMPORT,16792820,GEMPROBER,16782820,U4,0,0,0,1,0,CANNOT PERFORM AFTER MARKING
GEMPORT,16792821,GEMPROBER,16782821,U4,0,0,0,1,0,MULTI TESTING IS NOT POSSIBLE
GEMPORT,16792822,GEMPROBER,16782822,U4,0,0,0,1,0,ERROR WITH THE WAFER PARAMETER SETTINGS
GEMPORT,16793116,GEMPROBER,16783116,U4,0,0,0,1,0,ERROR OCCURRED WITH TESTER I/F BOARD
GEMPORT,16793117,GEMPROBER,16783117,U4,0,0,0,1,0,BOTH TESTER I/F PASS AND FAIL SIGNAL ARE ON
GEMPORT,16793118,GEMPROBER,16783118,U4,0,0,0,1,0,HV­TTL COMMUNICATION TASK ERROR
GEMPORT,16793119,GEMPROBER,16783119,U4,0,0,0,1,0,HV­TTL COMMUNICATION PORT INITIALIZE ERROR
GEMPORT,16793120,GEMPROBER,16783120,U4,0,0,0,1,0,COMMUNICATIONS CANT CONNECT TO G/C
GEMPORT,16793121,GEMPROBER,16783121,U4,0,0,0,1,0,G/C IS OFF­LINE
GEMPORT,16793122,GEMPROBER,16783122,U4,0,0,0,1,0,A TIME OUT ERROR OCCURRED IN COMMUNICATIONS WITH THE G/C
GEMPORT,16793123,GEMPROBER,16783123,U4,0,0,0,1,0,AN ERROR OCCURRED WHILE TRANSFERRING FILE WITH THE G/C
GEMPORT,16793124,GEMPROBER,16783124,U4,0,0,0,1,0,COMMUNICATIONS WITH THE G/C WERE CUT
GEMPORT,16793125,GEMPROBER,16783125,U4,0,0,0,1,0,COMMUNICATIONS CANT CONNECT TO GCS
GEMPORT,16793126,GEMPROBER,16783126,U4,0,0,0,1,0,GCS IS OFF­LINE
GEMPORT,16793127,GEMPROBER,16783127,U4,0,0,0,1,0,A TIME OUT ERROR OCCURRED IN COMMUNICATIONS WITH THE GCS
GEMPORT,16793128,GEMPROBER,16783128,U4,0,0,0,1,0,AN ERROR OCCURRED WHILE TRANSFERRING FILE WITH THE GCS
GEMPORT,16793129,GEMPROBER,16783129,U4,0,0,0,1,0,COMMUNICATIONS WITH THE GCS WERE CUT
GEMPORT,16793130,GEMPROBER,16783130,U4,0,0,0,1,0,W/S IS OFF­LINE
GEMPORT,16793131,GEMPROBER,16783131,U4,0,0,0,1,0,TIME OUT ERROR OCCURRED DURING COMMUNICATION WITH W/S
