transitions,,,,,,
CMD,ABORT,Equip,PROCESSING,ABORTING
CMD,ABORT,Equip,STOPPING,ABORTING
CMD,ABORT,Job,BUILDING,CANCELLING
CMD,CJABORT,Equip,ALARMPAUSED,ABORTING
CMD,CJABORT,Equip,ABORTING,ABORTING
CMD,CJABORT,Equip,PROCESSING,PROCESSING
CMD,CJABORT,Equip,PAUSED,CHECKING
CMD,PJABORT,Equip,PROCESSING,PROCESSING
CMD,PJABORT,Equip,ALARMPAUSED,ABORTING
CMD,PJABORT,Equip,PAUSED,CHECKING
CMD,PJABORT,Port,LOTSTART,LOTSTART
CMD,PJABORT,Port,SUBLOTSTART,SUBLOTSTART
CMD,PJABORT,Port,DIESTART,DIESTART
CMD,PJABORT,Port,DIEEND,DIEEND
CMD,PJABORT,Port,SUBLOTCOMPLETE,SUBLOTCOMPLETE
CMD,CANCEL-MEAS,Port,REREADY,REREADY
CMD,CANCEL-MEAS,Port,READY,READY
CMD,CHANGE-OCR-STATE,Port,DIEEND,DIEEND
CMD,CHANGE-OCR-STATE,Port,DIESTART,DIESTART
CMD,CHANGE-OCR-STATE,Port,LOTCOMPLETE,LOTCOMPLETE
CMD,CHANGE-OCR-STATE,Port,LOTSTART,LOTSTART
CMD,CHANGE-OCR-STATE,Port,PENDINGCLOSE,PENDINGCLOSE
CMD,CHANGE-OCR-STATE,Port,PENDINGCOMPLETE,PENDINGCOMPLETE
CMD,CHANGE-OCR-STATE,Port,READY,READY
CMD,CHANGE-OCR-STATE,Port,RELEASED,RELEASED
CMD,CHANGE-OCR-STATE,Port,RELEASING,RELEASING
CMD,CHANGE-OCR-STATE,Port,REREADY,REREADY
CMD,CHANGE-OCR-STATE,Port,RESETUP,RESETUP
CMD,CHANGE-OCR-STATE,Port,SETTINGUP,SETTINGUP
CMD,CHANGE-OCR-STATE,Port,STANDBY,STANDBY
CMD,CHANGE-OCR-STATE,Port,STARTING,STARTING
CMD,CHANGE-OCR-STATE,Port,SUBLOTCOMPLETE,SUBLOTCOMPLETE
CMD,CHANGE-OCR-STATE,Port,SUBLOTSTART,SUBLOTSTART
CMD,CLOSE-LOT,Port,PENDINGCLOSE,PENDINGCLOSE
CMD,CLOSE-LOT,Port,PENDINGCOMPLETE,PENDINGCOMPLETE
CMD,CLOSE-CASSETTE,Port,STANDBY,STANDBY
CMD,CLOSE-CASSETTE,Port,LOTCOMPLETE,RELEASING
CMD,CLOSE-CASSETTE,Equip,ABORTING,IDLEREADY
CMD,CLOSE-CASSETTE,Equip,PROCESSING,PROCESSING
CMD,CLOSE-CASSETTE,Equip,IDLEREADY,IDLEREADY
CMD,PAUSE,Equip,PROCESSING,PAUSING
CMD,PP-SELECT,Equip,IDLEREADY,PROCESSING
CMD,PP-SELECT,Equip,PROCESSING,PROCESSING
CMD,PP-SELECT,Port,STANDBY,SETTINGUP
CMD,PP-SELECT,Port,PENDINGCLOSE,RESETUP
CMD,PP-SELECT,Port,PENDINGCOMPLETE,RESETUP
CMD,PP-SELECT,Port,LOTCOMPLETE,RESETUP,,
CMD,PP-SELECT,CarrierID,IDVERIFICATIONOK,IDVERIFICATIONOK
CMD,PP-SELECT,SlotMap,SLOTMAPVERIFICATIONOK,SLOTMAPVERIFICATIONOK
CMD,RESUME,Equip,PAUSED,CHECKING
CMD,RETEST,Port,PENDINGCOMPLETE,SUBLOTSTART
CMD,RUN-CONTINUITY,Equip,IDLEREADY,IDLEREADY
CMD,RUN-DIAGNOSTICS,Equip,IDLEREADY,IDLEREADY
CMD,START,Port,READY,STARTING
CMD,START,Port,REREADY,STARTING
CMD,STOP,Equip,ALARMPAUSED,STOPPING
CMD,STOP,Equip,CHECKING,STOPPING
CMD,STOP,Equip,PAUSED,STOPPING
CMD,STOP,Equip,PAUSING,STOPPING
CMD,STOP,Equip,PROCESSING,STOPPING
CMD,STOP,Equip,IDLEREADY,IDLEREADY
EVENT,Aborted,Equip,WORKSTATIONREADY,WORKSTATIONREADY
EVENT,Aborted,Equip,IDLEREADY,IDLEREADY
EVENT,Aborted,Equip,ABORTING,IDLEREADY
EVENT,Aborted,Equip,PROCESSING,IDLEREADY
EVENT,Aborted,Port,DIESTART,STANDBY
EVENT,Aborted,Port,DIEEND,STANDBY
EVENT,Aborted,Port,LOTCOMPLETE,STANDBY
EVENT,Aborted,Port,LOTSTART,STANDBY
EVENT,Aborted,Port,PENDINGCLOSE,STANDBY
EVENT,Aborted,Port,PENDINGCOMPLETE,STANDBY
EVENT,Aborted,Port,READY,STANDBY
EVENT,Aborted,Port,REREADY,STANDBY
EVENT,Aborted,Port,RELEASING,STANDBY
EVENT,Aborted,Port,RELEASED,STANDBY
EVENT,Aborted,Port,RESETUP,STANDBY
EVENT,Aborted,Port,SETTINGUP,STANDBY,
EVENT,Aborted,Port,STANDBY,STANDBY,
EVENT,Aborted,Port,STARTING,STANDBY,
EVENT,Aborted,Port,SUBLOTCOMPLETE,STANDBY,
EVENT,Aborted,Port,SUBLOTSTART,STANDBY,
EVENT,Aborted,Job,EMPTY,EMPTY,
EVENT,Aborted,Job,CANCELLING,EMPTY,
EVENT,Aborted,Job,STARTED,EMPTY,
EVENT,Aborted,Job,PRESENT,EMPTY,
EVENT,AlarmCleared,Equip,ABORTING,ABORTING,PostAlarmCleared Tester
EVENT,AlarmCleared,Equip,ALARMPAUSED,PAUSED,PostAlarmCleared Tester
EVENT,AlarmCleared,Equip,IDLEREADY,IDLEREADY,PostAlarmCleared Tester
EVENT,AlarmCleared,Equip,IDLEWITHALARMS,IDLEWITHALARMS,PostAlarmCleared Tester
EVENT,AlarmCleared,Equip,INIT,INIT,PostAlarmCleared Tester
EVENT,AlarmCleared,Equip,STOPPING,STOPPING,PostAlarmCleared Tester
EVENT,AlarmCleared,Equip,WORKSTATIONREADY,WORKSTATIONREADY,PostAlarmCleared Tester
EVENT,DieEnd,Port,DIESTART,DIEEND,,
EVENT,DieStart,Port,DIEEND,DIESTART,,
EVENT,DieStart,Port,SUBLOTSTART,DIESTART,,
EVENT,IdleNotReady,Equip,IDLEREADY,IDLENOTREADY,,
EVENT,IdleReady,Equip,IDLENOTREADY,IDLEREADY,,
EVENT,InitComplete,Equip,INIT,IDLEREADY,,
EVENT,LotCancel,Job,BUILDING,CANCELLING,,
EVENT,LotCancel,Job,PRESENT,PRESENT,,
EVENT,LotCancel,Job,CANCELLING,CANCELLING,,
EVENT,LotCancel,Job,EMPTY,EMPTY,,
EVENT,LotCancel,Port,READY,STANDBY,,JobCancelTester
EVENT,LotCancel,Port,SETTINGUP,STANDBY,,JobCancelTester
EVENT,LotComplete,Port,PENDINGCOMPLETE,LOTCOMPLETE,,
EVENT,LotComplete,Port,PENDINGCLOSE,LOTCOMPLETE,,
EVENT,LotComplete,Port,SUBLOTCOMPLETE,RELEASING,,
EVENT,LotFinish,Port,REREADY,PENDINGCLOSE,,
EVENT,LotCancel,Port,REREADY,PENDINGCLOSE,,
EVENT,LotStart,Port,PENDINGCOMPLETE,LOTSTART,,
EVENT,LotStart,Port,STARTING,LOTSTART,,
EVENT,Paused,Equip,ABORTING,ABORTING,,
EVENT,Paused,Equip,CHECKING,PAUSED,,
EVENT,Paused,Equip,PAUSING,PAUSED,,
EVENT,Paused,Equip,STOPPING,STOPPING,,
EVENT,PendingComplete,Port,SUBLOTCOMPLETE,PENDINGCOMPLETE,,
EVENT,PJAbortStart,Port,SETTINGUP,SETTINGUP,,
EVENT,PJAbortStart,Port,READY,READY,,
EVENT,PJAbortStart,Port,REREADY,REREADY,,
EVENT,PJAbortStart,Port,RESETUP,RESETUP,,
EVENT,PJAbortStart,Port,LOTSTART,LOTSTART,,
EVENT,PJAbortStart,Port,SUBLOTSTART,SUBLOTSTART,,
EVENT,PJAbortStart,Port,DIESTART,DIESTART,,
EVENT,PJAbortStart,Port,DIEEND,DIEEND,,
EVENT,PJAbortStart,Port,SUBLOTCOMPLETE,SUBLOTCOMPLETE,,
EVENT,PJAbortStart,Port,STARTING,STARTING,,
EVENT,PJAbortStart,Port,PENDINGCOMPLETE,PENDINGCOMPLETE,,
EVENT,PJAbortStart,Port,PENDINGCLOSE,PENDINGCLOSE,,
EVENT,PJAborted,Port,REREADY,PENDINGCLOSE,,
EVENT,PJAborted,Port,RESETUP,PENDINGCLOSE,,
EVENT,PJAborted,Port,LOTSTART,PENDINGCOMPLETE,,
EVENT,PJAborted,Port,SUBLOTSTART,PENDINGCOMPLETE,,
EVENT,PJAborted,Port,DIESTART,PENDINGCOMPLETE,,
EVENT,PJAborted,Port,DIEEND,PENDINGCOMPLETE,,
EVENT,PJAborted,Port,SUBLOTCOMPLETE,PENDINGCOMPLETE,,
EVENT,PJAborted,Port,SETTINGUP,STANDBY,,JobCancelTester
EVENT,PJAborted,Port,READY,STANDBY,,JobCancelTester
EVENT,PJAborted,Port,STARTING,STANDBY,,JobCancelTester
EVENT,PJAborted,Port,PENDINGCOMPLETE,PENDINGCOMPLETE,,
EVENT,PJAborted,Port,PENDINGCLOSE,PENDINGCLOSE,,
EVENT,PPBadCompile,Port,SETTINGUP,STANDBY,,JobCancelTester
EVENT,PPBadCompile,Port,RESETUP,PENDINGCLOSE,,
EVENT,PPBadCompile,Job,BUILDING,CANCELLING,,
EVENT,PPBadCompile,Job,PRESENT,PRESENT,,
EVENT,PPBadCompile,Job,CANCELLING,CANCELLING,,
EVENT,PPBadCompile,Job,EMPTY,EMPTY,,
EVENT,PPBadCompile,Job,STARTED,STARTED,,
EVENT,ProberAlarmCleared,Equip,ABORTING,ABORTING,,
EVENT,ProberAlarmCleared,Equip,ALARMPAUSED,PAUSED,PostAlarmCleared Prober,PostAlarmClearedResume
EVENT,ProberAlarmCleared,Equip,IDLEWITHALARMS,IDLEWITHALARMS,PostAlarmCleared Prober,
EVENT,ProberRecipe,Port,SETTINGUP,SETTINGUP,,JobCreate
EVENT,ProberRecipe,Port,RESETUP,RESETUP,,
EVENT,RecipeVerified,Port,SETTINGUP,READY,,
EVENT,RecipeVerified,Port,RESETUP,REREADY,,
EVENT,RecipeVerified,Port,STANDBY,STANDBY,,
EVENT,Reset,Equip,ABORTED,WORKSTATIONREADY,,
EVENT,Reset,Equip,ABORTING,WORKSTATIONREADY,,
EVENT,Reset,Equip,ALARMPAUSED,WORKSTATIONREADY,,
EVENT,Reset,Equip,CHECKING,WORKSTATIONREADY,,
EVENT,Reset,Equip,IDLENOTREADY,WORKSTATIONREADY,,
EVENT,Reset,Equip,IDLEREADY,WORKSTATIONREADY,,
EVENT,Reset,Equip,IDLEWITHALARMS,WORKSTATIONREADY,,
EVENT,Reset,Equip,INIT,WORKSTATIONREADY,,
EVENT,Reset,Equip,PAUSED,WORKSTATIONREADY,,
EVENT,Reset,Equip,PAUSING,WORKSTATIONREADY,,
EVENT,Reset,Equip,PROCESSING,WORKSTATIONREADY,,
EVENT,Reset,Equip,STOPPING,WORKSTATIONREADY,,
EVENT,Reset,Equip,WORKSTATIONREADY,WORKSTATIONREADY
EVENT,Reset,Port,STANDBY,STANDBY
EVENT,Reset,Port,SETTINGUP,STANDBY
EVENT,Reset,Port,READY,STANDBY
EVENT,Reset,Port,REREADY,STANDBY
EVENT,Reset,Port,STARTING,STANDBY
EVENT,Reset,Port,LOTSTART,STANDBY
EVENT,Reset,Port,SUBLOTSTART,STANDBY
EVENT,Reset,Port,DIESTART,STANDBY
EVENT,Reset,Port,DIEEND,STANDBY
EVENT,Reset,Port,SUBLOTCOMPLETE,STANDBY
EVENT,Reset,Port,PENDINGCOMPLETE,STANDBY
EVENT,Reset,Port,PENDINGCLOSE,STANDBY
EVENT,Reset,Port,LOTCOMPLETE,STANDBY
EVENT,Reset,Port,RESETUP,STANDBY
EVENT,Reset,Port,RELEASING,STANDBY
EVENT,Reset,Port,RELEASED,STANDBY
EVENT,Reset,Association,ASSOCIATED,NOTASSOCIATED
EVENT,Reset,Association,NOTASSOCIATED,NOTASSOCIATED
EVENT,Reset,Reservation,RESERVED,NOTRESERVED
EVENT,Reset,Reservation,NOTRESERVED,NOTRESERVED
EVENT,Reset,Job,EMPTY,EMPTY
EVENT,Reset,Job,BUILDING,EMPTY
EVENT,Reset,Job,CANCELLING,EMPTY
EVENT,Reset,Job,PRESENT,EMPTY
EVENT,Reset,Job,STARTED,EMPTY
EVENT,Resumed,Equip,CHECKING,PROCESSING
EVENT,StartInit,Equip,WORKSTATIONREADY,INIT
EVENT,Stopped,Equip,STOPPING,IDLEREADY
EVENT,Stopped,Port,DIEEND,STANDBY
EVENT,Stopped,Port,DIESTART,STANDBY
EVENT,Stopped,Port,LOTCOMPLETE,STANDBY
EVENT,Stopped,Port,LOTSTART,STANDBY
EVENT,Stopped,Port,PENDINGCLOSE,STANDBY
EVENT,Stopped,Port,PENDINGCOMPLETE,STANDBY
EVENT,Stopped,Port,READY,STANDBY
EVENT,Stopped,Port,REREADY,STANDBY
EVENT,Stopped,Port,RELEASING,STANDBY
EVENT,Stopped,Port,RESETUP,STANDBY
EVENT,Stopped,Port,SETTINGUP,STANDBY
EVENT,Stopped,Port,STANDBY,STANDBY
EVENT,Stopped,Port,STARTING,STANDBY
EVENT,Stopped,Port,SUBLOTCOMPLETE,STANDBY
EVENT,Stopped,Port,SUBLOTSTART,STANDBY
EVENT,SubLotComplete,Port,DIEEND,SUBLOTCOMPLETE
EVENT,SubLotComplete,Port,SUBLOTSTART,SUBLOTCOMPLETE
EVENT,SubLotStart,Port,LOTSTART,SUBLOTSTART
EVENT,SubLotStart,Port,SUBLOTCOMPLETE,SUBLOTSTART
EVENT,SubLotStart,Port,STARTING,SUBLOTSTART
EVENT,SystemIdle,Equip,PROCESSING,IDLEREADY
PCMD,JOB_CREATE,Job,EMPTY,BUILDING
PJEVENT,QueuedPooled,ProcessJob,NONE,QUEUED/POOLED
PJEVENT,SettingUp,ProcessJob,QUEUED/POOLED,SETTING UP
PJEVENT,WaitingForStart,ProcessJob,SETTING UP,WAITING FOR START
PJEVENT,AutoStart,ProcessJob,SETTING UP,PROCESSING
PJCMD,ManualStart,ProcessJob,WAITING FOR START,PROCESSING
PJEVENT,ProcessComplete,ProcessJob,PROCESSING,PROCESS COMPLETE
PJEVENT,ProcessJobDeleted,ProcessJob,PROCESS COMPLETE,NONE
PJCMD,ProcessJobAbort,ProcessJob,QUEUED/POOLED,NONE
PJCMD,ProcessJobAbort,ProcessJob,SETTING UP,ABORTING
PJCMD,ProcessJobAbort,ProcessJob,WAITING FOR START,ABORTING
PJCMD,ProcessJobAbort,ProcessJob,PROCESSING,ABORTING
PJCMD,ProcessJobAbort,ProcessJob,PROCESS COMPLETE,ABORTING
PJCMD,ProcessJobAbort,ProcessJob,STOPPING,ABORTING
PJCMD,ProcessJobAbort,ProcessJob,PAUSING,ABORTING
PJCMD,ProcessJobAbort,ProcessJob,PAUSED,ABORTING
PJEVENT,ProcessJobAbortStart,ProcessJob,PROCESSING,ABORTING
PJEVENT,ProcessJobAborted,ProcessJob,ABORTING,NONE
PJEVENT,ProcessJobAborted,ProcessJob,PROCESSING,NONE
PJCMD,ProcessJobCancel,ProcessJob,QUEUED/POOLED,NONE
PJCMD,ProcessJobStop,ProcessJob,QUEUED/POOLED,NONE
PJCMD,ProcessJobStop,ProcessJob,SETTING UP,STOPPING
PJCMD,ProcessJobStop,ProcessJob,WAITING FOR START,STOPPING
PJCMD,ProcessJobStop,ProcessJob,PROCESSING,STOPPING
PJCMD,ProcessJobStop,ProcessJob,PROCESS COMPLETE,STOPPING
PJCMD,ProcessJobStop,ProcessJob,STOPPING,STOPPING
PJCMD,ProcessJobStop,ProcessJob,PAUSING,STOPPING
PJCMD,ProcessJobStop,ProcessJob,PAUSED,STOPPING
PJEVENT,ProcessJobStopped,ProcessJob,STOPPING,NONE
PJCMD,ProcessJobPause,ProcessJob,SETTING UP,PAUSING
PJCMD,ProcessJobPause,ProcessJob,WAITING FOR START,PAUSING
PJCMD,ProcessJobPause,ProcessJob,PROCESSING,PAUSING
PJCMD,ProcessJobPause,ProcessJob,PROCESS COMPLETE,PAUSING
PJEVENT,ProcessJobPaused,ProcessJob,PAUSING,PAUSED,
PJEVENT,ProcessJobResumed,ProcessJob,PAUSED,PROCESSING,
CJEVENT,Queued,ControlJob,NONE,QUEUED, 
CJEVENT,ControlJobSelected,ControlJob,QUEUED,SELECTED, 
CJCMD,ControlJobDeselect,ControlJob,SELECTED,QUEUED, 
CJCMD,ControlJobCancel,ControlJob,QUEUED,NONE, 
CJCMD,ControlJobAbort,ControlJob,QUEUED,NONE, 
CJCMD,ControlJobStop,ControlJob,QUEUED,NONE, 
CJEVENT,AutoStart,ControlJob,SELECTED,EXECUTING, 
CJEVENT,WaitingForStart,ControlJob,SELECTED,WAITINGFORSTART, 
CJCMD,ManualStart,ControlJob,WAITINGFORSTART,EXECUTING, 
CJCMD,ControlJobPause,ControlJob,EXECUTING,PAUSED, 
CJCMD,ControlJobResume,ControlJob,PAUSED,EXECUTING, 
CJEVENT,ControlJobCompleted,ControlJob,EXECUTING,COMPLETED, 
CJCMD,ControlJobAbort,ControlJob,SELECTED,COMPLETED,
CJCMD,ControlJobAbort,ControlJob,WAITINGFORSTART,COMPLETED,
CJCMD,ControlJobAbort,ControlJob,EXECUTING,COMPLETED
CJCMD,ControlJobAbort,ControlJob,PAUSED,COMPLETED
CJCMD,ControlJobStop,ControlJob,SELECTED,COMPLETED
CJCMD,ControlJobStop,ControlJob,WAITINGFORSTART,COMPLETED
CJCMD,ControlJobStop,ControlJob,EXECUTING,COMPLETED
CJCMD,ControlJobStop,ControlJob,PAUSED,COMPLETED
CJEVENT,ControlJobDeleted,ControlJob,COMPLETED,NONE
STARTUP,,Equip,WORKSTATIONREADY,WORKSTATIONREADY
